,Company Name,Price Per Share,Number of Shares,Quarterly Dividends Payout,Annual Dividend Payout,Annual Payout,Quarterly Payout
0,Lockheed Martin Corporation,492.35,40.621509089062656,121.86452726718797,487.45810906875187,12.0,3.0
1,Cintas Corporation,457.65,43.701518627772316,50.25674642193816,201.02698568775264,4.6,1.15
2,"Home Depot, Inc. (The)",322.45,62.02512017367034,117.84772832997363,471.39091331989454,7.6,1.9
3,"United Parcel Service, Inc.",184.62,108.33062506770663,164.66255010291408,658.6502004116563,6.08,1.52
4,Target Corporation,158.06,126.53422750854106,136.65696570922435,546.6278628368974,4.32,1.08
5,Texas Instruments Incorporated,177.905,112.41954975970322,139.400241702032,557.600966808128,4.96,1.24
6,Clorox Company (The),149.425,133.84641124309854,157.93876526685628,631.7550610674251,4.72,1.18
7,International Business Machines,148.47,134.707348285849,222.26712467165086,889.0684986866034,6.6,1.65
8,JP Morgan Chase & Co.,132.4,151.05740181268882,151.05740181268882,604.2296072507553,4.0,1.0
9,Allstate Corporation (The),128.86,155.20720161415488,131.92612137203164,527.7044854881266,3.4,0.85
10,3M Company,125.085,159.89127393372507,238.23799816125035,952.9519926450014,5.96,1.49
11,Exxon Mobil Corporation,108.68,184.0264998159735,167.4641148325359,669.8564593301436,3.64,0.91
12,Abbott Laboratories,106.315,188.1202088134318,88.41649814231293,353.6659925692517,1.88,0.47
13,Philip Morris International Inc,103.8707,192.54708016793955,244.53479181328325,978.139167253133,5.08,1.27
14,Morgan Stanley,90.68,220.55580061755623,170.93074547860607,683.7229819144243,3.1,0.775
15,"General Mills, Inc.",86.07,232.36900197513654,125.47926106657374,501.91704426629497,2.16,0.54
16,"Gilead Sciences, Inc.",88.69,225.50456646747097,164.6183335212538,658.4733340850152,2.92,0.73
17,Kellogg Company,72.945,274.17917609157587,161.76571389402974,647.062855576119,2.36,0.59
18,"Best Buy Co., Inc.",86.42,231.42791020597085,203.65656098125436,814.6262439250174,3.52,0.88
19,"Tyson Foods, Inc.",64.98,307.7870113881194,147.7377654662973,590.9510618651892,1.92,0.48
20,Coca-Cola Company (The),63.7,313.9717425431711,138.14756671899528,552.5902668759811,1.76,0.44
21,"Pfizer, Inc.",50.59,395.3350464518679,158.13401858074718,632.5360743229887,1.6,0.4
22,Dow Inc.,51.405,389.06721136076254,272.3470479525338,1089.3881918101351,2.8,0.7
23,Unilever PLC,51.07,391.6193459956922,164.8717446641864,659.4869786567456,1.684,0.421
24,"Cisco Systems, Inc.",49.505,403.999596000404,153.51984648015352,614.0793859206141,1.52,0.38
25,The Kraft Heinz Company,39.525,506.0088551549652,202.4035420619861,809.6141682479443,1.6,0.4
26,Verizon Communications Inc.,37.43,534.3307507347048,348.91798022976224,1395.671920919049,2.612,0.653
27,BP p.l.c.,35.515,563.1423342249753,202.7312403209911,810.9249612839644,1.44,0.36
28,Intel Corporation,29.4677,678.7092307848933,247.72886923648605,990.9154769459442,1.46,0.365
29,AT&T Inc.,18.88,1059.322033898305,294.49152542372883,1177.9661016949153,1.112,0.278
30,Ford Motor Company,13.6,1470.5882352941178,220.58823529411765,882.3529411764706,0.6,0.15
