,Company Name,Price Per Share,Number of Shares,Quarterly Dividends Payout,Annual Dividend Payout,Annual Payout,Quarterly Payout,Reinvested Y1Q1 Shares,Reinvested Y1Q1 Dividends,Reinvested Y1Q2 Shares,Reinvested Y1Q2 Dividends,Reinvested Y1Q3 Shares,Reinvested Y1Q3 Dividends,Reinvested Y1Q4 Shares,Reinvested Y1Q4 Dividends,Reinvested Y2Q1 Shares,Reinvested Y2Q1 Dividends,Reinvested Y2Q2 Shares,Reinvested Y2Q2 Dividends,Reinvested Y2Q3 Shares,Reinvested Y2Q3 Dividends,Reinvested Y2Q4 Shares,Reinvested Y2Q4 Dividends,Reinvested Y3Q1 Shares,Reinvested Y3Q1 Dividends,Reinvested Y3Q2 Shares,Reinvested Y3Q2 Dividends,Reinvested Y3Q3 Shares,Reinvested Y3Q3 Dividends,Reinvested Y3Q4 Shares,Reinvested Y3Q4 Dividends,Reinvested Y4Q1 Shares,Reinvested Y4Q1 Dividends,Reinvested Y4Q2 Shares,Reinvested Y4Q2 Dividends,Reinvested Y4Q3 Shares,Reinvested Y4Q3 Dividends,Reinvested Y4Q4 Shares,Reinvested Y4Q4 Dividends,Reinvested Y5Q1 Shares,Reinvested Y5Q1 Dividends,Reinvested Y5Q2 Shares,Reinvested Y5Q2 Dividends,Reinvested Y5Q3 Shares,Reinvested Y5Q3 Dividends,Reinvested Y5Q4 Shares,Reinvested Y5Q4 Dividends,Reinvested Y6Q1 Shares,Reinvested Y6Q1 Dividends,Reinvested Y6Q2 Shares,Reinvested Y6Q2 Dividends,Reinvested Y6Q3 Shares,Reinvested Y6Q3 Dividends,Reinvested Y6Q4 Shares,Reinvested Y6Q4 Dividends,Reinvested Y7Q1 Shares,Reinvested Y7Q1 Dividends,Reinvested Y7Q2 Shares,Reinvested Y7Q2 Dividends,Reinvested Y7Q3 Shares,Reinvested Y7Q3 Dividends,Reinvested Y7Q4 Shares,Reinvested Y7Q4 Dividends,Reinvested Y8Q1 Shares,Reinvested Y8Q1 Dividends,Reinvested Y8Q2 Shares,Reinvested Y8Q2 Dividends,Reinvested Y8Q3 Shares,Reinvested Y8Q3 Dividends,Reinvested Y8Q4 Shares,Reinvested Y8Q4 Dividends,Reinvested Y9Q1 Shares,Reinvested Y9Q1 Dividends,Reinvested Y9Q2 Shares,Reinvested Y9Q2 Dividends,Reinvested Y9Q3 Shares,Reinvested Y9Q3 Dividends,Reinvested Y9Q4 Shares,Reinvested Y9Q4 Dividends,Reinvested Y10Q1 Shares,Reinvested Y10Q1 Dividends,Reinvested Y10Q2 Shares,Reinvested Y10Q2 Dividends,Reinvested Y10Q3 Shares,Reinvested Y10Q3 Dividends,Reinvested Y10Q4 Shares,Reinvested Y10Q4 Dividends
0,Lockheed Martin Corporation,492.35,40.621509089062656,121.86452726718797,487.45810906875187,12.0,3.0,40.869025139163575,122.60707541749073,41.118049360586326,122.60707541749073,41.36707358200908,123.35414808175898,41.61761516438291,124.10122074602722,41.86967410770784,124.85284549314873,42.1232596576076,125.60902232312351,42.37838105970595,126.36977897282279,42.63504761596232,127.13514317911785,42.89326868467181,127.90514284788696,43.153053680808476,128.67980605401544,43.41441207636858,129.45916104242542,43.677353400715944,130.24323622910572,43.941887240929425,131.03206020214782,44.208023242152436,131.82566172278828,44.47577110794463,132.62406972645732,44.74514060063572,133.42731332383389,45.016141541681385,134.23542180190717,45.2887838120214,135.04842462504416,45.56307735243989,135.8663514360642,45.83903216392778,136.68923205731966,46.116658308047455,137.51709649178335,46.395965907299576,138.34997492414237,46.67696514549221,139.18789772189874,46.959666268112095,140.03089543647664,47.24407958269821,140.87899880433628,47.53021545921763,141.73223874809463,47.818084330443575,142.5906463776529,48.107696692335836,143.45425299133072,48.39906310442344,144.32309007700752,48.69219419018968,145.19718931327031,48.98710063745945,146.07658257056903,49.28379319878893,146.96130191237836,49.582282691857635,147.85137959636677,49.88257999986285,148.7468480755729,50.18469607191641,149.64773999958854,50.488641923443964,150.55408821574923,50.794428636586545,151.4659257703319,51.102067360604686,152.38328590975965,51.41156931228491,153.30620208181406,51.722945776348716,154.23470793685473
1,Cintas Corporation,457.65,43.701518627772316,50.25674642193816,201.02698568775264,4.6,1.15,43.81133343476879,50.383033449984104,43.9214241885107,50.383033449984104,44.031514942252606,50.5096378167873,44.14188233614922,50.63624218359049,44.25252637020055,50.7631646865716,44.363447739558296,50.890405325730626,44.47464713937416,51.01796490049204,44.58612526654666,51.14584421028028,44.697882819721094,51.27404405652865,44.80992049929397,51.40256524267925,44.92223900741738,51.53140857418806,45.03483904800339,51.66057485852998,45.147721326728465,51.7900649052039,45.26088655103788,51.919879525737734,45.37433543015016,52.05001953369356,45.48806867506154,52.18048574467268,45.60208699855039,52.31127897632077,45.71639111518171,52.44240004833294,45.830981741311575,52.57384978245896,45.94585959509167,52.70562900250831,46.061025396473745,52.83773853435542,46.17647986721417,52.9701792059448,46.29222373087842,53.10295184729629,46.40825771284563,53.236057290510175,46.524582540313155,53.36949636977247,46.641198942301074,53.50326992136012,46.75810764965683,53.637378783646234,46.87530939505975,53.77182379710535,46.99280491302568,53.90660580431871,47.11059493991155,54.041725649979526,47.22868021392003,54.17718418089828,47.34706147510412,54.312982246008026,47.46573946537181,54.44912069636973,47.584714928490726,54.58560038517758,47.70398861009277,54.72242216776433,47.82356125767884,54.85958690160668,47.943433620623466,54.99709544633066,48.06360645017953,55.13494866371698,48.18408049948296,55.273147417706454,48.30485652355748,55.4116925744054
2,"Home Depot, Inc. (The)",322.45,62.02512017367034,117.84772832997363,471.39091331989454,7.6,1.9,62.390596149263374,118.5421326836004,62.75822565053055,118.5421326836004,63.12585515179772,119.24062873600803,63.495650868144466,119.93912478841567,63.86761279957078,120.64173664947448,64.24175371025298,121.34846431918447,64.61808636436737,122.05933204948066,64.99662360130172,122.774364092298,65.37737833565525,123.49358484247327,65.76036355768184,124.21701883774497,66.14559233373315,124.94469075959549,66.53307780670445,125.67662543409297,66.922833196483,126.41284783273846,67.31487180039908,127.15338307331768,67.70920699367964,127.89825642075823,68.10585222990467,128.64749328799132,68.50482104146613,129.40111923681886,68.90612704002969,130.15915997878565,69.3097839169991,130.9216413760564,69.7158054439833,131.68858944229828,70.12420547326629,132.46003034356826,70.53499793827967,133.23599039920595,70.9481968540781,134.01649608273138,71.36381631781738,134.80157402274838,71.78187050923543,135.59125100385302,72.20237369113605,136.3855539675473,72.62534020987553,137.18451001315847,73.05078449585214,137.9881463987635,73.4787210639984,138.79649054211907,73.90916451427634,139.60957002159697,74.34212953217555,140.42741257712504,74.77763088921424,141.25004611113354,75.21568344344321,142.07749868950705,75.65630213995277,142.9097985425421,76.09950201138258,143.74697406591025,76.54529817843456,144.5890538216269,76.99370585038875,145.43606653902566,77.4447403256222,146.28804111573862,77.89841699213093,147.14500661868217,78.3547513280549,148.00699228504877
3,"United Parcel Service, Inc.",184.62,108.33062506770663,164.66255010291408,658.6502004116563,6.08,1.52,109.2225249166012,166.01823787323383,110.12176789067354,166.01823787323383,111.02101086474588,167.38508719382378,111.92765742088186,168.75193651441373,112.84170755908147,170.13003927974043,113.76322223397986,171.51939548980383,114.69226240021214,172.92009779564938,115.62888951426072,174.33223884832245,116.5731655344553,175.7559120616763,117.5251529251046,177.19121161237206,118.48491466062823,178.638232446159,119.45251422972237,180.0970702841549,120.42801563955963,181.567821629178,121.41148342002317,183.05058377213064,122.40298262797535,184.54545479843523,123.40257885156129,186.05253359452254,124.41033821454754,187.57191985437316,125.42632738069624,189.10371408611226,126.45061355817491,190.6480176186583,127.48326450400232,192.20493260842585,128.52434852853068,193.77456204608353,129.57393449996434,195.35700976336665,130.6320918489155,196.95238043994578,131.6988905729971,198.56077961035157,132.77440124145312,200.1823136709556,133.85869499982684,201.81708988700873,134.9518435746671,203.4652163997368,136.05391927827307,205.12680223349398,137.16499501347778,206.80195730297507,138.2851442784706,208.49079242048623,139.41444117165923,210.1934193032753,140.55296039657136,211.90995058092204,141.70077726679628,213.64049980278847,142.85796771096696,215.38518144553035,144.02460827778273,217.1441109206698,145.2007761410731,218.91740458222975,146.38654910490274,220.7051797344311,147.5820056087183,222.50755463945217,148.78722473253725,224.32464852525183,150.00228620217896,226.15658159345662
4,Target Corporation,158.06,126.53422750854106,136.65696570922435,546.6278628368974,4.32,1.08,127.39881668802497,137.59072202306697,128.2693134742015,137.59072202306697,129.13981026037806,138.53085855213763,130.01625501902754,139.47099508120832,130.89864775014996,140.41755542054975,131.78702909533882,141.37053957016198,132.68143969618762,142.32999142296595,133.58192047198773,143.29595487188266,134.48851261972834,144.26847410974676,135.40125761599398,145.2475936293066,136.32019721886192,146.23335822527352,137.24537346981265,147.22581299637088,138.17682869565328,148.22500334739766,139.11460551045397,149.23097499130554,140.05874681749754,150.2437739512903,141.00929581124225,151.26344656289734,141.96629597929802,152.29003947614166,142.92979110441595,153.32359965764186,143.89982526649138,154.36417439276923,144.8764428445805,155.4118112878107,145.85968851893082,156.46655827214695,146.84960727302513,157.5284636004453,147.84624439563962,158.59757585486716,148.84964548291575,159.6739439472908,149.85985644044638,160.757617121549,150.87692348537584,161.8486449556821,151.9008931485144,162.9470773642059,152.9318122764671,164.05296460039557,153.96972803377696,165.16635725858447,155.0146879050827,166.28730627647911,156.0667396972912,167.41586293748932,157.12593154176477,168.55207887307452,158.19231189652294,169.69600606510596,159.26592954845958,170.8476968482448,160.3468336155749,172.00720391233637,161.43507354922247,173.1745803048209,162.5306991363718,174.34987943316028,163.63376050188592,175.53315506728154,164.7443081108147,176.7244613420368,165.8623927707036,177.92385275967987
5,Texas Instruments Incorporated,177.905,112.41954975970322,139.400241702032,557.600966808128,4.96,1.24,113.20311538013003,140.37186307136125,113.9921424624007,140.37186307136125,114.78116954467136,141.35025665337685,115.57569615524092,142.32865023539247,116.37572229410938,143.31386323249873,117.18128629305544,144.30589564469562,117.99242648385781,145.30479500338873,118.80918146546816,146.3106088399837,119.63159010401111,147.32338501718053,120.45969153464645,148.34317172897377,121.29352516343133,149.3700175029616,122.13313066919542,150.40397120265484,122.97854800542912,151.44508202980234,123.8298174021847,152.4933995267321,124.68697936799079,153.54897357870902,125.55007469177994,154.61185441630857,126.41914444482966,155.68209261780711,127.29422998271677,156.75973911158877,128.17537294728544,157.8448451785688,129.0626152686287,158.93746245463393,129.95599916708366,160.03764293309956,130.85556715524083,161.14543896718374,131.76136203996685,162.26090327249864,132.6734269244417,163.38408892955889,133.59180521020974,164.51504938630774,134.51654059924493,165.65383846066007,135.44767709603065,166.8005103430637,136.38525900965345,167.955119599078,137.32933095591173,169.1177211719703,138.27993785943872,170.28837038533055,139.23712495584033,171.467122945704,140.20093779384771,172.65403494524202,141.17142223748473,173.84916286437115,142.14862446825043,175.05256357448107,143.1325909873167,176.26429434063053,144.12336861774097,177.48441282427268,145.12100450669448,178.7129770859988,146.1255461277057,179.95004558830115,147.13704128291943,181.19567719835504,148.15553810537162,182.44993119082008
6,Clorox Company (The),149.425,133.84641124309854,157.93876526685628,631.7550610674251,4.72,1.18,134.9033880894553,159.18599794555723,135.9687118167135,159.18599794555723,137.0340355439717,160.44307994372193,138.10777206693453,161.7001619418866,139.189921385602,162.96717103898274,140.2805499353024,164.24410723501035,141.37972415136403,165.5310489236568,142.4875109937509,166.82807449860954,143.60397794706267,168.13526297262607,144.7291930246777,169.45269397753395,145.8632247728961,170.7804477691197,147.00614227511542,172.1186052320174,148.15801515603908,173.46724788463618,149.31891358591787,174.8264578841261,150.48890828482453,176.19631803138307,151.66807052696194,177.57691177609294,152.85647214500506,178.96832322181507,154.0541855344768,180.37063713110595,155.26128365815828,181.7839389306826,156.4778400505336,183.20831471662675,157.70392882226943,184.64385125962963,158.93962466472973,186.09063601027793,160.1850028545258,187.54875710438108,161.44013925810205,189.01830336834044,162.70511033635762,190.49936432456042,163.9799931493043,191.992030196902,165.2648653607609,193.49639191617908,166.55980524308433,195.01254112569785,167.8648916819379,196.5405701868395,169.18020418109694,198.08057218468673,170.50582286729193,199.63264093369438,171.84182849508977,201.19687098340447,173.18830245181323,202.77335762420591,174.5453267624989,204.3621968931396,175.912984094894,205.96348557974866,177.29135776449246,207.5773212319749,178.68053173961025,209.20380216210108,180.08059064650067,210.84302745274007,181.49161977450964,212.49509696287078,182.91370508127136,214.16011133392138
7,International Business Machines,148.47,134.707348285849,222.26712467165086,889.0684986866034,6.6,1.65,136.2043990346309,224.73725840714098,137.7180870416838,224.73725840714098,139.23177504873667,227.23484361877823,140.76228520983844,229.73242883041547,142.30961752498908,232.2577705962334,143.87395894477916,234.81086891623198,145.45549641979926,237.3920322588856,147.05441897828842,240.00156909266877,148.67091772613423,242.63979131417588,150.30518586996246,245.30701424812148,151.95741874022661,248.00355668543804,153.62781381455434,250.7297409213739,155.31657074135015,253.48589279401466,157.02389136365778,256.2723417232277,158.74997974328483,259.08942075003534,160.49504218519252,261.9374665764199,162.25928726215366,264.8168196055676,164.04292583968157,267.7278239825535,165.8461711012331,270.67082763547455,167.66923857368863,273.6461823170346,169.5123461531123,276.6542436465862,171.37571413079525,279.6953711526353,173.25956521958514,282.76992831581214,175.16412458050527,285.87828261231545,177.08961984966615,289.0208055578337,179.03628116547293,292.19787275194915,181.00434119613197,295.40986392303034,182.9940351674597,298.65716297361774,185.00560089099724,301.9401580263085,187.03927879243395,305.2592414701454,189.0953119403436,308.614810007516,191.17394607523627,312.00726470156695,193.27542963892972,315.43701102413985,195.4000138042435,318.90445890423405,197.54795250501965,322.41002277700176,199.71950246647316,325.9541216332824,201.91492323587627,329.5371790696807,204.13447721358006,333.15962333919583,206.3784296843768,336.82188740240707,208.64704884920747,340.52440897922173
8,JP Morgan Chase & Co.,132.4,151.05740181268882,151.05740181268882,604.2296072507553,4.0,1.0,152.19831874480883,152.19831874480883,153.34785287430134,152.19831874480883,154.49738700379385,153.34785287430134,155.65560341523116,154.49738700379385,156.8225021086133,155.65560341523116,157.99814866008785,156.8225021086133,159.18260864580245,157.99814866008785,160.37594813719284,159.18260864580245,161.57823370098288,160.37594813719284,162.78953240292543,161.57823370098288,164.00991181154313,162.78953240292543,165.23944000189755,164.00991181154313,166.47818555938653,165.23944000189755,167.72621758357005,166.47818555938653,168.98360569202464,167.72621758357005,170.25042002422683,168.98360569202464,171.5267312454657,170.25042002422683,172.81261055078463,171.5267312454657,174.10812966895278,172.81261055078463,175.41336086646626,174.10812966895278,176.7283769515792,175.41336086646626,178.0532512783652,176.7283769515792,179.38805775080914,178.0532512783652,180.7328708269297,179.38805775080914,182.0877655229328,180.7328708269297,183.45281741739603,182.0877655229328,184.82810265548466,183.45281741739603,186.21369795319913,184.82810265548466,187.60968060165445,186.21369795319913,189.0161284713916,187.60968060165445,190.43312001672132,189.0161284713916,191.86073428010042,190.43312001672132,193.2990508965409,191.86073428010042,194.74815009805224,193.2990508965409,196.20811271811675,194.74815009805224,197.6790201961987,196.20811271811675,199.1609545822872,197.6790201961987,200.653998541473,199.1609545822872,202.15823535855975,200.653998541473,203.67374894270984,202.15823535855975
9,Allstate Corporation (The),128.86,155.20720161415488,131.92612137203164,527.7044854881266,3.4,0.85,156.230995820053,132.79634644704507,157.2615432858845,132.79634644704507,158.292090751716,133.67231179300182,159.32943602405032,134.54827713895858,160.3735791028875,135.43002062044278,161.4245648286398,136.31754223745438,162.48243804171955,137.21088010434383,163.54724387832007,138.1100723354616,164.61902777041584,139.01515729657206,165.69783544771346,139.92617360485346,166.78371293960274,140.84316013055644,167.87670657712064,141.76615599866233,168.97686299492804,142.69520059055253,170.08422913329954,143.63033354568884,171.19885224012626,144.5715947633046,172.32077987293167,145.5190244041073,173.45005990090084,146.47266289199192,174.5867405069228,147.43255091576572,175.73087018964642,148.39872943088437,176.8824977655496,149.37123966119947,178.0416723710222,150.35012310071716,179.2084434644625,151.33542151536886,180.38286082838746,152.32717694479314,181.56497457155675,153.32543170412933,182.75483513111075,154.33022838582323,183.9524932747226,155.34160986144414,185.15800010276422,156.3596192835142,186.37140705048665,157.38430008734957,187.59276589021465,158.41569599291364,188.8221287335556,159.45385100668244,190.05954803362297,160.49880942352223,191.30507658727439,161.55061582857954,192.55876753736425,162.60931509918322,193.82067437501118,163.67495240675962,195.09085094188035,164.7475732187595,196.3693514324807,165.8272233005983,197.65623039647727,166.91394871760858,198.9515427410187,168.0077958370057,200.25534373307988,169.1088113298659,201.5676890018201,170.2170421731179
