,Company Name,Price Per Share,Number of Shares,Quarterly Dividends Payout,Annual Dividend Payout,Annual Payout,Quarterly Payout,Reinvested Y1Q1 Shares,Reinvested Y1Q1 Dividends,Reinvested Y1Q2 Shares,Reinvested Y1Q2 Dividends,Reinvested Y1Q3 Shares,Reinvested Y1Q3 Dividends,Reinvested Y1Q4 Shares,Reinvested Y1Q4 Dividends,Reinvested Y2Q1 Shares,Reinvested Y2Q1 Dividends,Reinvested Y2Q2 Shares,Reinvested Y2Q2 Dividends,Reinvested Y2Q3 Shares,Reinvested Y2Q3 Dividends,Reinvested Y2Q4 Shares,Reinvested Y2Q4 Dividends,Reinvested Y3Q1 Shares,Reinvested Y3Q1 Dividends,Reinvested Y3Q2 Shares,Reinvested Y3Q2 Dividends,Reinvested Y3Q3 Shares,Reinvested Y3Q3 Dividends,Reinvested Y3Q4 Shares,Reinvested Y3Q4 Dividends,Reinvested Y4Q1 Shares,Reinvested Y4Q1 Dividends,Reinvested Y4Q2 Shares,Reinvested Y4Q2 Dividends,Reinvested Y4Q3 Shares,Reinvested Y4Q3 Dividends,Reinvested Y4Q4 Shares,Reinvested Y4Q4 Dividends,Reinvested Y5Q1 Shares,Reinvested Y5Q1 Dividends,Reinvested Y5Q2 Shares,Reinvested Y5Q2 Dividends,Reinvested Y5Q3 Shares,Reinvested Y5Q3 Dividends,Reinvested Y5Q4 Shares,Reinvested Y5Q4 Dividends,Reinvested Y6Q1 Shares,Reinvested Y6Q1 Dividends,Reinvested Y6Q2 Shares,Reinvested Y6Q2 Dividends,Reinvested Y6Q3 Shares,Reinvested Y6Q3 Dividends,Reinvested Y6Q4 Shares,Reinvested Y6Q4 Dividends,Reinvested Y7Q1 Shares,Reinvested Y7Q1 Dividends,Reinvested Y7Q2 Shares,Reinvested Y7Q2 Dividends,Reinvested Y7Q3 Shares,Reinvested Y7Q3 Dividends,Reinvested Y7Q4 Shares,Reinvested Y7Q4 Dividends,Reinvested Y8Q1 Shares,Reinvested Y8Q1 Dividends,Reinvested Y8Q2 Shares,Reinvested Y8Q2 Dividends,Reinvested Y8Q3 Shares,Reinvested Y8Q3 Dividends,Reinvested Y8Q4 Shares,Reinvested Y8Q4 Dividends,Reinvested Y9Q1 Shares,Reinvested Y9Q1 Dividends,Reinvested Y9Q2 Shares,Reinvested Y9Q2 Dividends,Reinvested Y9Q3 Shares,Reinvested Y9Q3 Dividends,Reinvested Y9Q4 Shares,Reinvested Y9Q4 Dividends,Reinvested Y10Q1 Shares,Reinvested Y10Q1 Dividends,Reinvested Y10Q2 Shares,Reinvested Y10Q2 Dividends,Reinvested Y10Q3 Shares,Reinvested Y10Q3 Dividends,Reinvested Y10Q4 Shares,Reinvested Y10Q4 Dividends
0,Lockheed Martin Corporation,484.39,41.289043952187285,123.86713185656185,495.4685274262474,12.0,3.0,41.544761724760136,124.63428517428041,41.80206324868565,124.63428517428041,42.05936477261116,125.40618974605695,42.31825985662623,126.17809431783348,42.57874850073084,126.95477956987868,42.84084057441089,127.73624550219252,43.10454594715226,128.52252172323267,43.369874549566084,129.3136378414568,43.63683637338874,130.10962364869826,43.90544147186042,130.9105091201662,44.17569996010371,131.71632441558125,44.44762201550448,132.5270998803111,44.72121787809518,133.34286604651345,44.996497850940436,134.16365363428554,45.273472300525036,134.9894935528213,45.552151657144336,135.8204169015751,45.83254641529701,136.656454971433,46.11466713408029,137.49763924589104,46.398524437587575,138.34400140224088,46.68412901530851,139.19557331276272,46.97149162253154,140.0523870459255,47.260623080748935,140.9144748675946,47.55153427806431,141.7818692422468,47.84423616960263,142.65460283419293,48.13873977792277,143.5327085088079,48.43505619343261,144.4162193337683,48.73319657480664,145.30516858029782,49.033172149406234,146.19958972441992,49.3349942137024,147.0995164482187,49.6386741337012,148.0049826411072,49.94422334537177,148.9160224011036,50.25165335507697,149.8326700361153,50.560975740006704,150.7549600652309,50.87220214861388,151.6829272200201,51.18534430105307,152.61660644584163,51.50041398962187,153.5560329031592,51.81742307920497,154.5012419688656,52.13638350772097,155.45226923761493,52.457307286571925,156.4091505231629,52.780206501095684,157.37192185971577
1,Cintas Corporation,453.795,44.07276413358455,50.683678753622225,202.7347150144889,4.6,1.15,44.18445262454109,50.812120518222244,44.29642415467743,50.812120518222244,44.408395684813776,50.94088777787904,44.52065097140327,51.06965503753584,44.633190014445915,51.19874861711376,44.74601353303275,51.3281685166128,44.85912224625483,51.45791556298766,44.9725168750255,51.58799058319305,45.08619814208043,51.718394406279316,45.20016677198221,51.84912786339249,45.31442349112498,51.98019178777954,45.42896902773904,52.11158701479372,45.54380411189553,52.24331438189989,45.658929475511044,52.37537472867986,45.774345852352305,52.507768896837696,45.89005397804086,52.64049773020515,46.00605459005775,52.773562074746984,46.12234842774822,52.90696277856641,46.238936232326424,53.04070069191045,46.35581874688015,53.17477666717539,46.472996716375576,53.309191558912175,46.59047088766198,53.44394622383191,46.70824200947653,53.57904152081127,46.82631083244904,53.714478310898,46.944678109106775,53.85025745731639,47.06334459387923,53.98637982547279,47.182311043102935,54.122846282961106,47.3015782150263,54.25965769956837,47.4211468698144,54.396814947280234,47.54101776955389,54.53431890028656,47.66119167825779,54.67217043498697,47.7816693618704,54.81037042999645,47.90245158827218,54.94891976615096,48.02353912728462,55.087819326513,48.14493275067517,55.22706999637731,48.266633232162135,55.36667266327644,48.388641347419636,55.50662821698645,48.51095787408253,55.64693754953257,48.633583591751375,55.787601555194904,48.7565192819974,55.928621130514074
2,"Home Depot, Inc. (The)",322.94,61.93100885613427,117.6689168266551,470.6756673066204,7.6,1.9,62.29537659263843,118.36121552601301,62.66188806698665,118.36121552601301,63.02839954133486,119.05758732727463,63.397067366092635,119.75395912853624,63.767891541259964,120.454427995576,64.1408847536077,121.15899392839393,64.51605968990668,121.86768103185462,64.8934291115697,122.58051341082269,65.27300585465146,123.29751531198242,65.65480283028775,124.01871112383776,66.0388330251346,124.74412537754672,66.42510950180997,125.47378274775572,66.81364539933817,126.20770805343894,67.20445393359667,126.94592625874252,67.59754839776568,127.68846247383367,67.99294216278034,128.43534195575478,68.39064867778546,129.18659010928263,68.79068147059306,129.94223248779238,69.19305414814242,130.7022947941268,69.59778039696303,131.46680288147058,70.00487398364004,132.23578275422975,70.41434875528255,133.00926056891606,70.82621863999462,133.78726263503683,71.24049764734904,134.56981541598978,71.65719986886384,135.35694552996318,72.07633947848161,136.1486797508413,72.49793073305163,136.94504500911506,72.92198797281479,137.7460683927981,73.3485256218914,138.5517771483481,73.77755818877178,139.36219868159364,74.20910026680978,140.17736055866638,74.6431665347192,140.99729050693858,75.079771757073,141.82201641596646,75.5189307848056,142.6515663384387,75.96065855571797,143.48596849113065,76.40497009498573,144.32525125586415,76.85188051567026,145.16944318047288,77.30140501923276,146.0185729797735,77.75355889605129,146.87266953654225,78.20835752594087,147.73176190249745
3,"United Parcel Service, Inc.",179.18,111.61960040183055,169.66179261078244,678.6471704431298,6.08,1.52,112.56647947656424,171.10104880437765,113.52139101135818,171.10104880437765,114.47630254615211,172.55251433726443,115.43931468108494,174.00397987015123,116.41042741615667,175.4677583152491,117.38970946948432,176.94384967255814,118.37722955918494,178.43235839361617,119.37305698631752,179.9333889299611,120.377261634883,181.44704661920264,121.38991397676938,182.97343768502216,122.41108507669695,184.51266924468945,123.44084659720532,186.06484931657937,124.4792708036825,187.63008682775208,125.52643056943622,189.2084916215974,126.582399380808,190.80017446554305,127.64725134233018,192.40524705882817,128.72106118192627,194.02382204034188,129.80390425615522,195.65601299652795,130.89585655549962,197.30193446935593,131.9969947096985,198.96170196435943,133.10739599312498,200.63543195874172,134.22713833020916,202.32324190954998,135.3563003009065,204.02525026191793,136.49496114621243,205.74157645737787,137.64320077372318,207.4723409422429,138.80109976324346,209.21766517605923,139.96873937244123,210.97767164013007,141.14620154255024,212.7524838461107,142.33356890412023,214.54222634467638,143.53092478281582,216.34702473426276,144.738353205264,218.16700566988004,145.95593890495078,220.00229687200127,147.18376732816768,221.8530271355252,148.42192464000786,223.71932633881488,149.67049773041313,225.60132545281195,150.92957422027143,227.49915655022795,152.19924246756594,229.41295281481257,153.47959157357562,231.34284855070024,154.77071138912814,233.28897919183495,156.07269252090532,235.25148131147478
4,Target Corporation,153.87,129.97985312276597,140.37824137258727,561.5129654903491,4.32,1.08,130.892170282528,141.36354390513026,131.81089091621314,141.36354390513026,132.72961154989827,142.3557621895102,133.65478060292685,143.34798047389015,134.58639807529892,144.347163051161,135.5245092279028,145.35330992132285,136.46915932162688,146.36646996613504,137.4203939350417,147.38669206735705,138.37825896439995,148.41402544984504,139.3428006258664,149.44851968155194,140.31406545774755,150.49022467593574,141.29210032273704,151.53919069436736,142.27695241017688,152.595468348556,143.26866923833413,153.65910860299104,144.26729865669373,154.73016277740086,145.27288884826714,155.80868254922925,146.28548833191718,156.8947199561285,147.30514596469894,157.98832739847057,148.33191094421716,159.08955764187488,149.365832811,160.19846381975455,150.4069614508892,161.31509943588,151.45534709744723,162.43951836696036,152.51104033438074,163.57177486524301,153.57409209798146,164.71192356113121,154.64455367958368,165.86001946582,155.722476728039,167.01611797395037,156.80791325220844,168.18027486628213,157.90091562347172,169.35254631238513,159.00153657825422,170.53298887334947,160.10982922057144,171.72165950451458,161.22584702459116,172.91861555821717,162.34964383721362,174.12391478655846,163.4812738806695,175.3376153441907,164.6207917551362,176.5597757911231,165.76825244137214,177.79045509554712,166.9237113033696,179.02971263668192,168.08722409102594,180.2776082076392,169.25884694283357,181.53420201830804,170.4386363885885,182.79955469826027,171.62664935211782,184.0737272996756
5,Texas Instruments Incorporated,176.02,113.62345188046812,140.89308033178048,563.5723213271219,4.96,1.24,114.42388978713657,141.88562333604935,115.22996650191926,141.88562333604935,116.03604321670196,142.88515846237988,116.84779846305112,143.88469358871043,117.66523224096676,144.8912700941834,118.48838455373908,145.90488797879877,119.31729540465828,146.92559684663647,120.15200507882392,147.95344630177627,120.99255414314489,148.98848629774164,121.83898344832465,150.03076713749965,122.69133413084653,151.08033947592256,123.5496476149729,152.1372543222497,124.41396561475842,153.2015630425664,125.2843301360774,154.27331736230045,126.16078347866518,155.35256936873597,127.04336823817397,156.4393715135448,127.93212730824297,157.5337766153357,128.82710388258303,158.63583786222128,129.72834145707583,159.74560881440297,130.6358838318878,160.86314340677401,131.54977511359883,161.98849595154087,132.4700597173458,163.12172114086255,133.3967823689812,164.2628740495088,134.3299881072468,165.4120101375367,135.2697222859625,166.56918525298605,136.21603057623057,167.7344556345935,137.16895896865526,168.9078779145259,138.12855377557793,170.08950912113252,139.0948616333278,171.27940668171664,140.06792950448857,172.4776284253265,141.0478046801807,173.68423258556584,142.0345347823598,174.89927780342404,143.0281677661311,176.12282313012614,144.02875192208,177.35492803000258,145.03633587861904,178.59565238337922,146.05096860435123,179.8450564894876,147.0726994104499,181.1032010693955,148.10157795305525,182.37014726895788,149.13765423568768,183.64595666178852,150.18097861167783,184.93069125225273
6,Clorox Company (The),149.79,133.52026169971293,157.55390880566125,630.215635222645,4.72,1.18,134.57209365649015,158.79507051465836,135.63221162507722,158.79507051465836,136.69232959366428,160.04600971759112,137.76079884873866,161.29694892052385,138.83761939030035,162.5577426415116,139.9228570072408,163.8283908805544,141.01657748845153,165.10897126854414,142.11884714108885,166.3995614363728,143.22973279057393,167.70023962648483,144.34930178467556,169.01108469287723,145.47762199759282,170.33217610591714,146.61476183407,171.66359395715952,147.76079023354367,173.0054189642026,148.9157766743221,174.3577324755815,150.07979117779752,175.72061647570007,151.25290431269104,177.09415358980107,152.435187199331,178.47842708897542,153.62671151396466,179.8735208952106,154.82754949310353,181.2795195864783,156.03777393790278,182.69650840186216,157.2574582185748,184.12457324672528,158.48667627883734,185.56380069791825,159.72550264039631,187.01427800902806,160.97401240746373,188.47609311566765,162.2322812713109,189.9493346408072,163.50038551485724,191.43409190014685,164.77840201729498,192.93045490753153,166.0664082587499,194.43851438040807,167.36448232497867,195.95836174532488,168.6727029121028,197.49008914347482,169.99114933137963,199.0337894362813,171.31990151401052,200.58955621102797,172.65904001598682,202.1574837865324,174.0086460229735,203.73766721886443,175.36880135523108,205.33020230710872,176.7395884725761,206.93518559917266,178.1210904793801,208.55271439763976,179.513391129608,210.18288676566848,180.91657483189567,211.82580153293745,182.33072665466713,213.48155830163688
7,International Business Machines,147.495,135.5978168751483,223.7363978439947,894.9455913759788,6.6,1.65,137.11472523030608,226.23929663000501,138.64860296602598,226.23929663000501,140.18248070174587,228.77019489394286,141.73351765143192,231.30109315788067,143.30171381508413,233.86030412486267,144.8872611497386,236.4478277948888,146.4903516124315,239.0639808970687,148.11117930758775,241.70908016051197,149.74994048702104,244.38344585751977,151.40683357395633,247.0874018035847,153.08205918705227,249.82127539702793,154.77582016469236,252.58539765863623,156.48832158954497,255.38010327174237,158.2197708133949,258.2057306227492,159.97037748224975,261.0626218421016,161.7403535617243,263.95112284571206,163.52991336270543,266.8715833768451,165.33927356730115,269.8243570484639,167.16865325507675,272.8098013860469,169.01827392958128,275.8282778708766,170.88835954516742,278.8801519838091,172.77913653410812,281.9657932495262,174.69083383401338,285.0855752812784,176.62368291555023,288.23987582612205,178.57791781046953,291.4290768106579,180.5537751399428,294.6535643872747,182.55149414321255,297.9137289809056,184.57131670655983,301.2099653363007,186.6134873925919,304.5426725658237,188.67825346985435,307.91225419777663,190.76586494277058,311.3191182252597,192.87657458191265,314.76367715557143,195.01063795460712,318.24634806015587,197.1683134558794,321.76755262510176,199.34986233974055,325.327717202201,201.55554875082026,328.9272728605719,203.78563975634975,332.56665543885345,206.04040537849866,336.2463055979771,208.32011862706963,339.9666688745228,210.6250555325547,343.7281957346649
8,JP Morgan Chase & Co.,132.555,150.8807664742937,150.8807664742937,603.5230658971748,4.0,1.0,152.0190167588872,152.0190167588872,153.16585404724967,152.0190167588872,154.31269133561213,153.16585404724967,155.46818040842908,154.31269133561213,156.63232126570048,155.46818040842908,157.80517917681985,156.63232126570048,158.98681941118068,157.80517917681985,160.17730773057127,158.98681941118068,161.37671038917472,160.17730773057127,162.5850941372836,161.37671038917472,163.80252622501453,162.5850941372836,165.02907440605097,163.80252622501453,166.26480694141375,165.02907440605097,167.50979260326017,166.26480694141375,168.7641006787112,167.50979260326017,170.02780097370768,168.7641006787112,171.30096381689512,170.02780097370768,172.5836600635377,171.30096381689512,173.87596109946162,172.5836600635377,175.17793884502788,173.87596109946162,176.48966575913494,175.17793884502788,177.81121484325118,176.48966575913494,179.1426596454777,177.81121484325118,180.48407426464144,179.1426596454777,181.83553335441908,180.48407426464144,183.1971121274917,181.83553335441908,184.56888635973053,183.1971121274917,185.95093239441417,184.56888635973053,187.34332714647732,185.95093239441417,188.74614810679125,187.34332714647732,190.1594733464765,188.74614810679125,191.58338152124765,190.1594733464765,193.01795187579086,191.58338152124765,194.463264248174,193.01795187579086,195.91939907428988,194.463264248174,197.38643739233277,195.91939907428988,198.86446084730835,197.38643739233277,200.3535516955776,198.86446084730835,201.85379280943457,200.3535516955776,203.36526768171836,201.85379280943457
9,Allstate Corporation (The),129.76,154.13070283600496,131.0110974106042,524.0443896424168,3.4,0.85,155.1403444621656,131.86929279284075,156.15659980119796,131.86929279284075,157.17285514023033,132.73310983101825,158.1957675156235,133.59692686919578,159.22533692737747,134.46640238827996,160.2616069827742,135.34153638827084,161.30462128909565,136.22236593535806,162.35442373927566,137.1089280957313,163.41105851189997,138.0012601783843,164.47457007307742,138.89939973511497,165.54500317831105,139.8033845621158,166.6224028743816,140.7132527015644,167.70681450124323,141.62904244322436,168.79828369393147,142.55079232605675,169.8968563844837,143.47854113984175,171.00257880387213,144.41232792681114,172.11549748394927,145.3521919832913,173.2356592594062,146.29817286135687,174.3631112697434,147.25031037049527,175.4979009612546,148.2086445792819,176.6400760890234,149.17321581706642,177.789684718933,150.14406467566988,178.94677522968877,151.12123201109304,180.1113963148544,152.10475894523546,181.28359698490092,153.09468686762625,182.4634265692692,154.09105743716577,183.65093471844585,155.09391258387882,184.8461714060528,156.10329451067898,186.04918693095016,157.11924569514488,187.26003191935294,158.14180889130762,188.47875732696167,159.17102713145,189.70541444110663,160.2069437279174,190.94005488290622,161.24960227494063,192.18273060943937,162.29904665047027,193.4334939159319,163.35532101802346,194.69239743795737,164.4184698285421,195.95949415365206,165.48853782226377,197.23483738594447,166.56557003060425,198.5184808047993,167.6496117780528,199.81047842947603,168.7407086840794
